x1,x2,x3,f(x1,x2,x3)
5003261,1262636,4.33,22.45,,
2584354,2169694,4.33,19.97,,
829895,5694945,4.33,16.82,,
7649869,545263,4.33,14.87,,
9910410,380237,4.33,13.41,,
1253689,1750127,4.33,7.8,,
7625354,131409,4.33,3.57,,
165248,4746826,4.33,2.79,,
191925,3468188,4.33,2.37,,
93218,5878999,4.33,1.95,,
9966503,8543199,4.34,301.76,,
9880993,6920719,4.34,241.98,,
6769634,8211383,4.34,197.09,,
5403572,9168698,4.34,175.13,,
9196326,5158760,4.34,167.79,,
9939651,4487110,4.34,158.05,,
9176357,4111868,4.34,133.74,,
6390818,4779694,4.34,108.05,,
4238657,7028403,4.34,105.67,,
8058136,3653537,4.34,104.15,,
3984986,6411403,4.34,90.68,,
6090890,3457602,4.34,74.49,,
2122981,9310038,4.34,70.07,,
5399792,3583664,4.34,68.59,,
2411758,7754790,4.34,66.35,,
3950200,4511201,4.34,63.05,,
5891348,3003027,4.34,62.74,,
2699531,6327227,4.34,60.61,,
2909695,5848253,4.34,60.37,,
1536416,9745880,4.34,53.02,,
8291281,1501151,4.34,44.02,,
1654315,7121177,4.34,41.65,,
6206495,1894012,4.34,41.57,,
6097046,1560033,4.34,33.62,,
1405019,5692365,4.34,28.34,,
4392755,1645122,4.34,25.62,,
2183155,3004769,4.34,23.28,,
1868547,3491155,4.34,23.15,,
1496222,1727502,4.34,9.18,,
483736,3687806,4.34,6.33,,
1824076,300533,4.34,1.94,,
86855,1819848,4.34,0.56,,
102635,934916,4.34,0.34,,
9327285,9995912,4.35,328.6,,
9343500,8406682,4.35,277.43,,
7884941,9673478,4.35,269.59,,
9041883,7667776,4.35,244.8,,
9281268,6793426,4.35,222.69,,
9233348,6410214,4.35,209.07,,
8919063,5080684,4.35,159.95,,
6650515,4576531,4.35,107.29,,
5545060,5112741,4.35,100.07,,
3464551,7678085,4.35,93.83,,
2185239,8001948,4.35,61.61,,
1875839,8757210,4.35,57.89,,
2216149,7015277,4.35,54.73,,
2270765,6820998,4.35,54.59,,
2408544,5939426,4.35,50.46,,
4078609,3285893,4.35,47.37,,
3540119,3281688,4.35,41.04,,
4683716,2365493,4.35,39.01,,
3428687,2780876,4.35,33.66,,
957808,9928487,4.35,33.57,,
1045206,9067325,4.35,33.35,,
8270638,1102588,4.35,32.22,,
2750065,2573444,4.35,24.92,,
4320996,1587595,4.35,24.17,,
6292659,1035598,4.35,23.02,,
5375613,927898,4.35,17.62,,
9682464,222664,4.35,7.6,,
225368,7533678,4.35,5.99,,
9077188,8916050,4.36,284.04,,
7813058,8371930,4.36,229.35,,
7719307,7913807,4.36,214.38,,
6481337,8650036,4.36,196.94,,
7071391,7884111,4.36,195.71,,
6681727,7645058,4.36,179.19,,
8464483,5552383,4.36,165.03,,
9114628,4809292,4.36,154.16,,
5035145,7456292,4.36,131.85,,
5482438,6650445,4.36,127.9,,
4577811,5842008,4.36,93.75,,
8458051,3104057,4.36,92.23,,
3493670,7220036,4.36,88.57,,
4682108,5153004,4.36,84.83,,
5027122,3694611,4.36,65.25,,
3548499,4555028,4.36,56.8,,
8992562,1793385,4.36,56.51,,
3824600,4053247,4.36,54.54,,
6410639,1592336,4.36,35.89,,
1008796,8260629,4.36,29.29,,
9006951,642136,4.36,20.34,,
877142,4066094,4.36,12.49,,
184148,7903904,4.36,5.1,,
205120,3206579,4.36,2.31,,
90689,4246005,4.36,1.35,,
9382704,9901104,4.37,325.26,,
9594293,6786226,4.37,227.35,,
9214552,6304004,4.37,202.88,,
8328886,6710041,4.37,195.07,,
7068866,7487607,4.37,184.97,,
5837969,8610874,4.37,175.39,,
5806812,7813964,4.37,158.33,,
8620725,5118301,4.37,154.08,,
5166742,7455256,4.37,134.63,,
5856492,5418991,4.37,111.07,,
3175507,9529792,4.37,105.79,,
4355237,6893387,4.37,104.71,,
5556327,3973528,4.37,77.26,,
3333542,4784178,4.37,55.67,,
8298449,1901406,4.37,55.02,,
7156275,1890104,4.37,47.33,,
5280781,2426578,4.37,44.71,,
1646133,7040995,4.37,40.55,,
2958638,2859590,4.37,29.57,,
1647546,4346380,4.37,24.98,,
3208776,1698792,4.37,19.05,,
2278263,1842591,4.37,14.7,,
1111212,2372202,4.37,9.21,,
3991742,396135,4.37,5.53,,
112984,9364857,4.37,3.7,,
181418,5595458,4.37,3.54,,
7038882,84743,4.37,2.08,,
8591857,7825213,4.38,234.05,,
8301484,7729494,4.38,223.18,,
7054390,8981017,4.38,220.7,,
5899951,9798949,4.38,200.8,,
7878455,7187182,4.38,197.28,,
6577474,8590315,4.38,196.22,,
6390991,8186973,4.38,181.79,,
8102557,4798878,4.38,135.1,,
8433444,3869200,4.38,113.42,,
8062374,2900122,4.38,81.49,,
7895533,2098324,4.38,57.62,,
7818336,1879376,4.38,51.22,,
2764870,4796175,4.38,46.02,,
2665402,3866207,4.38,35.92,,
5283978,1915038,4.38,35.19,,
9516201,899362,4.38,29.74,,
3885383,1853837,4.38,25.05,,
7113040,791827,4.38,19.61,,
524883,8861042,4.38,16.14,,
2013327,2138339,4.38,14.98,,
5315178,586605,4.38,10.86,,
361251,5107694,4.38,6.41,,
1311272,1253306,4.38,5.71,,
738889,2196578,4.38,5.65,,
104464,7559694,4.38,2.75,,
7931342,8792638,4.39,241.13,,
6218271,9808340,4.39,211.6,,
5659181,9891019,4.39,193.54,,
8494031,5400540,4.39,158.69,,
4649607,7043227,4.39,113.6,,
5722139,5214413,4.39,103.54,,
3022673,9422736,4.39,98.46,,
9196310,2854280,4.39,90.71,,
7123676,3595442,4.39,88.88,,
5803876,4248647,4.39,85.26,,
3519584,6708418,4.39,81.58,,
7172633,2958503,4.39,73.55,,
8894488,2384554,4.39,73.47,,
9427371,1818670,4.39,59.23,,
1153763,8924457,4.39,35.7,,
9077100,1052072,4.39,33.12,,
2905515,2322544,4.39,23.37,,
7078214,672531,4.39,16.51,,
493418,6246630,4.39,10.65,,
129888,5207025,4.39,2.34,,
9229785,9861668,4.4,313.76,,
8252278,8264655,4.4,235,,
6881123,6546903,4.4,155.19,,
6044130,6458455,4.4,134.27,,
8964949,4164195,4.4,128.75,,
4714998,7347421,4.4,119.41,,
4472812,7619109,4.4,117.25,,
7599027,4292749,4.4,112.47,,
7290221,3829864,4.4,96.34,,
3266411,8476288,4.4,95.35,,
4197085,6436119,4.4,93.15,,
7965976,3395356,4.4,93.04,,
9504720,2778955,4.4,90.92,,
4446491,5158315,4.4,79.12,,
5037447,4278729,4.4,74.24,,
2655252,7447887,4.4,68.03,,
4421000,4452495,4.4,67.79,,
2949496,6638717,4.4,67.47,,
5495552,3499400,4.4,66.2,,
2985418,6011565,4.4,61.75,,
9934539,1546584,4.4,52.93,,
9845797,1522703,4.4,51.66,,
1813212,7106677,4.4,44.48,,
9790330,1080364,4.4,36.47,,
1441896,4771503,4.4,23.67,,
1153854,5019076,4.4,19.92,,
541255,8542004,4.4,15.93,,
567368,6606714,4.4,12.9,,
2442718,1294354,4.4,10.9,,
274371,7931847,4.4,7.49,,
174819,8126210,4.4,4.89,,
681597,765057,4.4,1.8,,
7292572,10039,4.4,0.25,,
9716455,9088077,4.41,302.83,,
9128936,8618541,4.41,269.86,,
9598068,6798068,4.41,223.68,,
7286547,8933573,4.41,223.09,,
7876554,7245788,4.41,195.65,,
9525014,5438772,4.41,177.82,,
9276237,5349866,4.41,169.94,,
4684701,9391238,4.41,151.21,,
2107071,7440622,4.41,53.76,,
3499075,3762602,4.41,45.2,,
6155302,2058610,4.41,43.47,,
6154164,1924849,4.41,40.64,,
1657988,6931739,4.41,39.4,,
5764827,1496585,4.41,29.6,,
1143384,5503137,4.41,21.62,,
1530520,4061122,4.41,21.33,,
3753443,642208,4.41,8.27,,
1955839,1093304,4.41,7.32,,
342752,5510381,4.41,6.49,,
1233311,1226779,4.41,5.2,,
1255817,341514,4.41,1.47,,
5679729,8333330,4.42,161.88,,
3807794,7753148,4.42,101.04,,
3542092,7463694,4.42,90.32,,
2435895,9313227,4.42,77.56,,
3458747,6545759,4.42,77.29,,
2595907,8154445,4.42,72.39,,
4644119,4324790,4.42,68.47,,
3275421,5078273,4.42,56.75,,
2199822,7489054,4.42,56.22,,
3800172,2718100,4.42,35.35,,
1116531,7949266,4.42,30.26,,
5430924,340153,4.42,6.31,,
6479731,9756060,4.43,215.31,,
7569298,7332131,4.43,188.89,,
5797027,9513045,4.43,187.36,,
5079887,8515117,4.43,147.03,,
5820800,6345772,4.43,125.33,,
3995817,7995420,4.43,108.82,,
8476260,3319008,4.43,95.82,,
4086623,5972562,4.43,83.12,,
3841973,5959487,4.43,77.73,,
7046280,3196539,4.43,76.52,,
5000955,3875783,4.43,65.99,,
5932486,2993929,4.43,60.42,,
6561494,1928249,4.43,42.95,,
2006151,5996244,4.43,40.97,,
7862776,1448559,4.43,38.68,,
1381672,8016119,4.43,37.65,,
5688183,1796938,4.43,34.69,,
6565262,1122237,4.43,25.09,,
1032824,5620946,4.43,19.7,,
1030587,4901408,4.43,17.2,,
8218566,497158,4.43,13.9,,
948847,4144855,4.43,13.35,,
637038,4607857,4.43,10,,
362156,7714053,4.43,9.51,,
8089459,287541,4.43,7.92,,
973973,2267551,4.43,7.52,,
4529,9089135,4.43,0.14,,
7780322,7503476,4.44,197.56,,
5706006,9327655,4.44,180.2,,
5637720,8434380,4.44,161.26,,
7765649,6121639,4.44,161.14,,
5219376,7632677,4.44,134.97,,
8537535,4278904,4.44,123.92,,
6842048,5025877,4.44,116.14,,
6777408,4941903,4.44,113.18,,
6721939,4831531,4.44,110.05,,
7456535,4269022,4.44,107.83,,
6016989,5153226,4.44,105,,
7203695,4122974,4.44,100.57,,
4996887,3824712,4.44,64.55,,
2729037,6663352,4.44,61.48,,
9781835,1060372,4.44,35.14,,
1484753,6355675,4.44,31.92,,
4345312,1888321,4.44,27.72,,
8789578,918732,4.44,27.34,,
682278,4772909,4.44,11.01,,
9628149,322366,4.44,10.52,,
527894,4922492,4.44,8.8,,
8419623,121572,4.44,3.46,,
780693,994730,4.44,2.63,,
8868756,9428576,4.45,281.43,,
9580309,7457233,4.45,241.18,,
5563195,8816566,4.45,165.14,,
8474239,5494798,4.45,156.97,,
7414718,6164698,4.45,153.97,,
8489400,5364819,4.45,153.44,,
5180814,7916549,4.45,138.26,,
9738977,4053820,4.45,132.97,,
8148281,3761674,4.45,103.25,,
6724405,4304525,4.45,97.35,,
3105291,7911073,4.45,82.64,,
4279279,4640740,4.45,66.91,,
3793931,4584415,4.45,58.5,,
6172387,2699551,4.45,56.11,,
8434833,1876869,4.45,53.39,,
2123552,6473339,4.45,46.35,,
2958323,3875966,4.45,38.68,,
1306585,8419389,4.45,37.09,,
2111483,4808222,4.45,34.27,,
7558151,1281552,4.45,32.71,,
2294014,3750932,4.45,28.98,,
1194893,5906444,4.45,23.75,,
1357160,4670937,4.45,21.37,,
698773,6522967,4.45,15.38,,
444612,8226535,4.45,12.32,,
760262,2447176,4.45,6.26,,
71708,474837,4.45,0.11,,
8651657,9320682,4.46,270.98,,
8000513,9958200,4.46,267.78,,
6381428,8753966,4.46,187.01,,
5881304,8906129,4.46,175.75,,
8146045,4435852,4.46,121.14,,
6154305,5589154,4.46,115.46,,
3507814,6934523,4.46,81.57,,
2283595,8173257,4.46,62.67,,
9214325,1948657,4.46,60.19,,
9712406,1770115,4.46,57.8,,
4829644,2988318,4.46,48.44,,
1659573,6367893,4.46,35.53,,
3428556,2920858,4.46,33.59,,
1268131,6560537,4.46,27.89,,
7266953,1123224,4.46,27.35,,
5567095,1151128,4.46,21.54,,
3490325,1831918,4.46,21.41,,
1213430,4316248,4.46,17.58,,
667727,2271243,4.46,5.09,,
886510,1090701,4.46,3.24,,
1098252,262961,4.46,0.97,,
60788,2188525,4.46,0.45,,
3188768,18487,4.46,0.2,,
8630939,7408678,4.47,213.34,,
7576569,7954016,4.47,200.84,,
6467893,9034177,4.47,194.85,,
7328896,6178898,4.47,151.13,,
3437638,9235368,4.47,106.02,,
6560755,4767283,4.47,104.51,,
8153862,3032969,4.47,82.66,,
4156158,4961090,4.47,68.77,,
3086524,5740831,4.47,59.13,,
9361994,1861492,4.47,58.14,,
9445019,1394367,4.47,44.07,,
1727040,7586143,4.47,43.81,,
6922054,1335385,4.47,30.81,,
2220229,3635528,4.47,27,,
4267695,1834509,4.47,26.11,,
6492932,1052702,4.47,22.8,,
4843062,980401,4.47,15.84,,
303260,4082186,4.47,4.13,,
609709,901263,4.47,1.84,,
309747,365661,4.47,0.38,,
7371478,7670322,4.48,187.97,,
8098667,6635991,4.48,178.66,,
8609602,5824755,4.48,166.45,,
9713399,4979320,4.48,160.56,,
8755799,4424424,4.48,128.58,,
4389255,7742435,4.48,112.91,,
9918928,3142967,4.48,103.5,,
5331855,5439636,4.48,96.42,,
7235800,3897857,4.48,93.74,,
6906465,4004471,4.48,92.03,,
8360164,3268452,4.48,90.79,,
2768478,9592427,4.48,88.45,,
2282627,9161617,4.48,69.5,,
9586611,1776709,4.48,56.56,,
9332720,1613021,4.48,50.15,,
7019712,1232232,4.48,28.8,,
877703,8759244,4.48,25.54,,
874209,7449897,4.48,21.64,,
2019574,2834849,4.48,19.04,,
8782920,520059,4.48,15.17,,
2526543,1647597,4.48,13.83,,
4288363,435251,4.48,6.19,,
5534387,306798,4.48,5.64,,
4831586,194827,4.48,3.13,,
9653276,5716205,4.49,182.73,,
5664228,9298497,4.49,174.61,,
5973798,8190870,4.49,161.66,,
8393832,5575052,4.49,154.74,,
5424433,8498633,4.49,152.47,,
7806465,5355277,4.49,138.42,,
5932604,6701596,4.49,131.47,,
7983409,4235170,4.49,112.1,,
3674433,9163135,4.49,111.68,,
7941195,4155929,4.49,109.15,,
6555700,3814356,4.49,82.67,,
2441084,7233678,4.49,58.34,,
6530213,2600948,4.49,56.34,,
2709911,5977910,4.49,53.54,,
3202675,5001638,4.49,52.95,,
3096345,4903504,4.49,50.22,,
2183703,6715602,4.49,48.5,,
4235565,3109254,4.49,43.64,,
3077964,4154573,4.49,42.39,,
8008295,1390893,4.49,36.84,,
2859731,3091638,4.49,29.31,,
899062,5190883,4.49,15.48,,
559739,6100661,4.49,11.28,,
984262,1729636,4.49,5.63,,
1126909,1141518,4.49,4.25,,
7487823,9841957,4.5,243.01,,
8504334,7003375,4.5,196.2,,
7147142,6818013,4.5,160.26,,
6862180,6151761,4.5,138.98,,
5941109,6741394,4.5,131.83,,
4528469,8507844,4.5,127.04,,
6750910,5619988,4.5,124.89,,
4145128,7928844,4.5,108.48,,
9405392,2688687,4.5,83.51,,
7414815,2506998,4.5,61.3,,
8967159,1670573,4.5,49.27,,
1592511,5894629,4.5,30.93,,
7624759,720704,4.5,18.12,,
931027,4383193,4.5,13.47,,
2760177,772125,4.5,7.04,,
240177,2552855,4.5,2.02,,
86166,6763453,4.5,1.92,,
491795,357135,4.5,0.58,,
9114799,8912232,4.51,266.91,,
6116689,9734199,4.51,195.62,,
6488872,8567337,4.51,182.39,,
7081853,7814805,4.51,181.68,,
8866514,5835983,4.51,169.96,,
9841847,4971750,4.51,160.29,,
6739895,6445893,4.51,142.31,,
4428245,9067352,4.51,131.75,,
4319132,8965297,4.51,127.14,,
3942151,9354844,4.51,120.8,,
8143221,3768103,4.51,100.89,,
3411348,8403254,4.51,93.96,,
2707684,8313474,4.51,74,,
8146343,2601025,4.51,69.59,,
3731297,4262216,4.51,52.27,,
1784017,6385999,4.51,37.37,,
1214361,9318566,4.51,37.12,,
7055672,1423250,4.51,32.93,,
958023,7933822,4.51,24.98,,
3252574,2046680,4.51,21.83,,
2353846,1169731,4.51,9.05,,
2270854,1197112,4.51,8.9,,
5746217,444874,4.51,8.4,,
169735,9366406,4.51,5.23,,
1726051,899051,4.51,5.08,,
222212,2169087,4.51,1.58,,
9971525,9281193,4.52,302.1,,
8482584,7632983,4.52,211.17,,
7341988,7867509,4.52,188.52,,
7602684,5070902,4.52,126.19,,
4087023,8042712,4.52,107.31,,
3792406,8183448,4.52,101.42,,
9901480,2758614,4.52,89.21,,
2582378,9721453,4.52,82.16,,
6943917,3412829,4.52,77.24,,
4869434,4513991,4.52,71.71,,
2412078,8472867,4.52,66.7,,
8174600,2410219,4.52,64.3,,
2797481,6927364,4.52,63.41,,
1964124,9105273,4.52,58.34,,
4234104,3552402,4.52,49.14,,
3140358,3091209,4.52,31.72,,
2911024,2338613,4.52,22.27,,
877473,5834476,4.52,16.75,,
1450866,1777914,4.52,8.41,,
3075933,150551,4.52,1.51,,
9260980,9732934,4.53,292.89,,
9546467,6098295,4.53,189.21,,
6219977,9311001,4.53,188.17,,
5778827,9579701,4.53,180,,
9371365,4528468,4.53,137.84,,
5226524,7354892,4.53,124.73,,
9345093,3803990,4.53,115.64,,
3474453,8634075,4.53,97.47,,
4489845,5732483,4.53,83.53,,
3672239,4737341,4.53,56.59,,
3991235,4260621,4.53,55.24,,
1644521,5740413,4.53,30.71,,
2555970,3666805,4.53,30.46,,
1476187,4752846,4.53,22.86,,
6599641,553623,4.53,11.89,,
5097096,98573,4.53,1.63,,
3072625,65527,4.53,0.65,,
9809681,3961840,4.54,125.7,,
6121032,5712918,4.54,113.32,,
6702752,5055104,4.54,109.69,,
8221801,3996160,4.54,106.58,,
5198149,5825456,4.54,97.85,,
5394917,5367922,4.54,93.56,,
9488901,3011084,4.54,92.58,,
4625146,5433804,4.54,81.48,,
2689863,9121782,4.54,79.58,,
5181497,3724732,4.54,62.59,,
3780739,4620762,4.54,56.51,,
7453608,1777738,4.54,42.98,,
7226763,1173183,4.54,27.5,,
1712828,3722073,4.54,20.63,,
5093328,1188545,4.54,19.59,,
2365740,1902408,4.54,14.55,,
632735,5266750,4.54,10.79,,
1001008,1546605,4.54,5.02,,
686264,658828,4.54,1.47,,
94908,1574371,4.54,0.48,,
8482117,9943666,4.55,272.22,,
8287898,7743954,4.55,206.59,,
9865507,5590673,4.55,177.99,,
7287295,7555675,4.55,177.85,,
6780224,8043745,4.55,175.82,,
7850202,6691987,4.55,169.54,,
6011056,8738959,4.55,169.46,,
8389586,4745160,4.55,128.17,,
9235427,3399839,4.55,101.43,,
4719970,6116106,4.55,93,,
8029778,3457671,4.55,89.34,,
2984602,9195018,4.55,88.37,,
8400437,2748030,4.55,74.48,,
5361656,3925530,4.55,67.77,,
8163815,2301099,4.55,60.59,,
4894690,3815872,4.55,60.15,,
7602490,2138675,4.55,52.4,,
3586017,3330343,4.55,38.42,,
9447346,1181983,4.55,35.96,,
2117082,4630620,4.55,31.61,,
7875179,1111562,4.55,28.23,,
1461900,5440723,4.55,25.64,,
6298256,1205591,4.55,24.5,,
703169,3669765,4.55,8.31,,
1097174,1252902,4.55,4.43,,
4997043,258652,4.55,4.17,,
1061557,808777,4.55,2.77,,
224555,2959422,4.55,2.15,,
8416767,8798673,4.56,238.16,,
5975483,9760296,4.56,187.3,,
6255860,8661265,4.56,173.76,,
6221286,6887632,4.56,137.68,,
7232362,4637216,4.56,107.49,,
3332778,9048538,4.56,96.69,,
2968048,9947206,4.56,94.72,,
9431114,2973075,4.56,89.89,,
5257776,5160109,4.56,87,,
5385079,4932637,4.56,85.41,,
4129581,6418904,4.56,85.18,,
3510799,6617347,4.56,74.49,,
3172062,5120660,4.56,52.17,,
6372032,2443656,4.56,49.94,,
2148763,7218294,4.56,49.84,,
1686966,7688137,4.56,41.55,,
1832976,6456666,4.56,37.93,,
3646629,2780255,4.56,32.5,,
1265140,4282902,4.56,17.42,,
6898362,295605,4.56,6.53,,
593508,925379,4.56,1.76,,
68057,3797993,4.56,0.83,,
7725,1815215,4.56,0.05,,
9586085,8801762,4.57,269.76,,
8923818,9168122,4.57,261.33,,
9694175,7712690,4.57,239.15,,
9934325,7291837,4.57,231.66,,
8002828,8370035,4.57,213.69,,
9893007,5253418,4.57,166.1,,
5138855,8728221,4.57,143.61,,
4767698,9075759,4.57,138.1,,
4070507,9169869,4.57,119.06,,
7046995,4763554,4.57,107.45,,
6025080,4738967,4.57,91.3,,
9634352,2498249,4.57,76.92,,
2073115,9282767,4.57,61.43,,
1880053,6628168,4.57,39.84,,
1899532,6503814,4.57,39.48,,
9985955,1200744,4.57,38.36,,
2728384,4198148,4.57,36.65,,
1789566,5537765,4.57,31.63,,
1105598,7988274,4.57,28.22,,
6625997,941257,4.57,19.9,,
3122379,1604613,4.57,16.04,,
7470277,561768,4.57,13.43,,
2012913,1996871,4.57,12.83,,
1066652,679763,4.57,2.32,,
8326589,8048638,4.58,212.86,,
5844885,8153762,4.58,151.66,,
9397009,4915090,4.58,146.86,,
5932943,7322640,4.58,138.48,,
8513686,4768958,4.58,129.4,,
3965625,9690805,4.58,122.01,,
4766117,6274783,4.58,95.1,,
6055318,4394721,4.58,84.48,,
3929163,6707064,4.58,83.84,,
3309199,6836001,4.58,71.97,,
6025373,3713224,4.58,71.31,,
2532247,8377570,4.58,67.53,,
4679178,4368728,4.58,64.91,,
8671116,2235408,4.58,61.53,,
4405869,3281242,4.58,45.94,,
1217268,9976017,4.58,38.67,,
3983934,1938249,4.58,24.54,,
1790888,1549908,4.58,8.82,,
2783621,849948,4.58,7.54,,
4998460,386604,4.58,6.15,,
9305661,7926717,4.59,233.44,,
7675935,9485694,4.59,230.85,,
9087691,7805201,4.59,224.49,,
9855134,6562031,4.59,205.03,,
7441542,6192596,4.59,146.16,,
7861537,5517787,4.59,137.22,,
6847455,5495268,4.59,119.38,,
8959017,4154127,4.59,117.97,,
3609183,6538517,4.59,74.61,,
7262421,3192876,4.59,73.41,,
7709428,1935124,4.59,47.23,,
8382359,1455525,4.59,38.71,,
1485366,8152374,4.59,38.3,,
4607597,2036986,4.59,29.72,,
1209960,7577378,4.59,29.01,,
5124028,1211867,4.59,19.68,,
6155301,778351,4.59,15.17,,
481444,4827687,4.59,7.35,,
9540419,9599585,4.6,288.87,,
8182433,9632163,4.6,248.54,,
7877640,9724625,4.6,241.64,,
8548189,8657109,4.6,233.85,,
8216294,8541377,4.6,221.69,,
5920198,8282965,4.6,154.33,,
5777111,8342308,4.6,152.16,,
9772193,4576814,4.6,141.02,,
5314641,8267301,4.6,138.61,,
9014790,4769468,4.6,135.87,,
4328223,9047709,4.6,123.39,,
5772112,6157120,4.6,112.22,,
5820937,5376296,4.6,98.52,,
2916231,9381965,4.6,86.19,,
7138575,3615396,4.6,81.39,,
4265726,5579535,4.6,74.99,,
4508370,3220771,4.6,45.75,,
4332472,3244192,4.6,44.33,,
5570132,2357651,4.6,41.35,,
3878036,3086547,4.6,37.71,,
1751056,6758664,4.6,37.28,,
8333867,954746,4.6,25.14,,
4897774,1058009,4.6,16.37,,
1129035,2744961,4.6,9.77,,
223434,8473848,4.6,5.98,,
275722,6168035,4.6,5.37,,
395604,3448806,4.6,4.31,,
9078399,8188332,4.61,233.58,,
9818434,7450483,4.61,229.71,,
8656139,8315142,4.61,226.35,,
8527630,7903604,4.61,212.06,,
5771147,9358488,4.61,169.25,,
7089897,7388323,4.61,164.22,,
5767572,8445499,4.61,153.15,,
8037901,5472849,4.61,138.08,,
5933676,6684704,4.61,124.5,,
7243262,5374458,4.61,122.31,,
5149680,7502017,4.61,121.33,,
3970579,9249044,4.61,115.13,,
8901980,3011154,4.61,84.22,,
8681922,2969552,4.61,81.02,,
6175329,3911200,4.61,75.84,,
3703084,5736025,4.61,66.8,,
9127129,1767609,4.61,50.59,,
1770045,8096797,4.61,45.06,,
6233116,1909658,4.61,37.36,,
3975095,2689900,4.61,33.64,,
755908,8984267,4.61,21.32,,
1220970,4523799,4.61,17.31,,
1500105,1764366,4.61,8.32,,
205059,6954861,4.61,4.48,,
1273192,749766,4.61,3,,
1006560,608503,4.61,1.92,,
20965,7092759,4.61,0.47,,
9789224,9019884,4.62,276.43,,
8864003,8246851,4.62,228.62,,
5812100,9520486,4.62,172.82,,
6247513,8676962,4.62,169.66,,
7220620,7417878,4.62,167.28,,
9127719,5098676,4.62,145.71,,
6013721,7362664,4.62,138.36,,
4839209,8235293,4.62,124.54,,
5726803,6305994,4.62,112.66,,
4710067,7081514,4.62,104.45,,
3571458,8158434,4.62,90.91,,
7300532,3629672,4.62,82.73,,
4087073,4076963,4.62,51.99,,
2315953,6979715,4.62,50.43,,
4778167,2130346,4.62,31.86,,
1739974,5547720,4.62,30.17,,
1882099,4828006,4.62,28.41,,
643595,9901039,4.62,19.95,,
729337,4152990,4.62,9.48,,
2283209,1208185,4.62,8.61,,
4650919,580706,4.62,8.46,,
541977,4736766,4.62,8.01,,
9947234,8615116,4.63,266.31,,
9433066,7206074,4.63,211.42,,
6638966,9795942,4.63,202.54,,
8757573,6860870,4.63,186.91,,
6228209,8849838,4.63,171.69,,
9062488,5353733,4.63,151.28,,
8334235,5144652,4.63,133.71,,
4678356,9017096,4.63,131.51,,
4590789,9021894,4.63,128.83,,
4774491,7013713,4.63,104.16,,
5670032,5688629,4.63,100.38,,
7933473,3727928,4.63,92.23,,
7945786,3030254,4.63,74.82,,
7701212,2698560,4.63,64.78,,
3138417,6129837,4.63,59.92,,
7885034,1559299,4.63,38.32,,
3593040,3306196,4.63,36.95,,
2704770,3967366,4.63,33.43,,
2264034,4509320,4.63,31.79,,
5157339,1957438,4.63,31.47,,
3410094,2650219,4.63,28.19,,
2108397,3994958,4.63,26.18,,
4170117,1318520,4.63,17.14,,
7506086,554241,4.63,12.93,,
4345326,432330,4.63,5.85,,
8760415,168710,4.63,4.6,,
450087,2434162,4.63,3.41,,
9205538,9183402,4.64,261.95,,
9522505,7301798,4.64,215.6,,
8638341,7280139,4.64,194.5,,
6765770,8895858,4.64,186.52,,
6767918,8885280,4.64,186.41,,
7234949,5034440,4.64,112.7,,
4707535,7286481,4.64,106.47,,
4554997,7415533,4.64,104.85,,
5015309,6357791,4.64,98.98,,
6639276,4756385,4.64,97.85,,
3120090,9763038,4.64,94.46,,
8263559,3250914,4.64,83.44,,
5234946,4632816,4.64,75.18,,
7877165,2996838,4.64,73.19,,
4994294,4573751,4.64,70.68,,
4254583,5255726,4.64,69.36,,
8149065,2731121,4.64,68.89,,
5907692,3687233,4.64,67.61,,
5822194,2363900,4.64,42.66,,
3214913,4284021,4.64,42.65,,
9186185,1462671,4.64,41.66,,
6146148,2143323,4.64,40.83,,
8092409,1465886,4.64,36.83,,
1879142,5225456,4.64,30.47,,
2828748,2376333,4.64,20.82,,
640185,6747544,4.64,13.36,,
665009,5213078,4.64,10.73,,
7389302,441512,4.64,10.12,,
6083141,481932,4.64,9.1,,
3278022,399011,4.64,4.06,,
9554528,8518321,4.65,251.15,,
9104069,8900837,4.65,250.13,,
9750842,7790422,4.65,234.66,,
9266259,7880932,4.65,225.25,,
7420210,8959660,4.65,204.88,,
8968684,6596214,4.65,182.63,,
4994719,9173180,4.65,141.35,,
5528105,7354786,4.65,125.28,,
9744837,3192371,4.65,95.89,,
5625378,5395462,4.65,93.62,,
6486751,3484576,4.65,69.76,,
3209266,6890437,4.65,68.3,,
9288527,2385623,4.65,68.28,,
3979563,5079047,4.65,62.33,,
2209669,8787716,4.65,60.02,,
4386638,3853848,4.65,52.22,,
1690610,9956440,4.65,52.04,,
1818638,7641754,4.65,42.86,,
1754667,6773896,4.65,36.65,,
3230319,3627048,4.65,36.23,,
2444099,3618502,4.65,27.32,,
915687,8525626,4.65,24.12,,
4767253,1580212,4.65,23.26,,
1923159,2438017,4.65,14.46,,
889965,4488723,4.65,12.31,,
1761513,1862159,4.65,10.12,,
7068862,436850,4.65,9.55,,
